revenu_estime_mois,risque_personnel,loyer_mensuel,montant_pret,age_group_18-29,age_group_30-44,age_group_45-59,age_group_60+,sport_licence_non,sport_licence_oui,niveau_etude_aucun,niveau_etude_bac,niveau_etude_bac+2,niveau_etude_doctorat,niveau_etude_master,region_Provence-Alpes-Côte d’Azur,region_region_parisienne,region_regions_industrielles,region_regions_tertiaires,region_regions_touristiques_services,smoker_non,smoker_oui,situation_familiale_célibataire,situation_familiale_divorcé,situation_familiale_marié,situation_familiale_veuf
4879,0.05,724.53,7232.992597903149,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False
1387,0.74,5175.89104031576,500.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False
2949,0.72,1248.7,34280.27082214709,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False
1235,0.85,5175.89104031576,500.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True
4001,0.05,850.51,2109.8379185465737,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
2215,0.43,10000.0,27173.40122797404,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False
4442,0.93,5175.89104031576,500.0,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
2475,0.59,10000.0,33400.713378645014,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
500,0.49,10000.0,500.0,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False
626,0.3,5000.0,22913.17983648344,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True
1765,0.5,328.42,500.0,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False
500,0.52,10000.0,500.0,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False
3588,0.43,10000.0,16157.452348362816,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True
4020,0.41,283.82,23675.74690497324,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False
1992,0.04,5000.0,500.0,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False
783,0.66,10000.0,7953.303400752445,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True
2220,0.89,10000.0,14199.35498259439,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False
1766,0.71,718.49,10367.43764033394,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False
807,0.36,1235.23,500.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False
2366,0.99,879.49,500.0,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False
4022,0.75,5000.0,16879.494844426,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False
3831,0.19,5175.89104031576,4597.657007308739,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
751,0.97,5175.89104031576,9578.290697501116,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False
3152,0.97,5000.0,500.0,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
1908,0.93,5175.89104031576,12785.151005406902,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
3186,0.4,951.47,42398.269581583576,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False
702,0.83,706.01,500.0,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False
3662,0.58,5000.0,500.0,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
4281,0.59,10000.0,37463.214258338274,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False
3062,0.94,484.2,14355.315932682724,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False
1709,0.26,5000.0,500.0,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
4108,0.37,10000.0,27556.50815979591,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
1847,0.15,1361.27,28557.575861087626,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False
1541,0.81,5000.0,6490.729349935428,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False
1136,0.49,5175.89104031576,500.0,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False
592,0.38,5175.89104031576,11963.93044304796,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False
1667,0.74,5000.0,500.0,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False
4133,0.67,5175.89104031576,500.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True
3047,0.33,10000.0,30423.3274770648,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
2679,0.88,5175.89104031576,10753.421326523568,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False
2965,0.9,5175.89104031576,500.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False
1258,0.74,5175.89104031576,14430.51876497812,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False
709,0.35,555.26,19040.500677405915,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False
1714,0.09,5175.89104031576,500.0,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False
2075,0.19,997.41,500.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True
3000,0.84,5000.0,7477.073555735235,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
2968,0.64,1464.35,2134.918650904049,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True
4142,0.04,561.0,11686.368750865196,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False
3224,0.3,10000.0,500.0,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False
2027,0.9,5175.89104031576,10439.463682214197,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False
3150,0.61,5175.89104031576,500.0,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False
2480,0.58,5000.0,15468.721379985676,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False
2869,0.91,10000.0,500.0,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False
4174,0.32,5000.0,20830.636004097378,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False
2696,0.76,619.3,18032.997930267607,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False
3512,0.63,10000.0,500.0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False
4384,0.26,5000.0,500.0,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
4094,0.96,5175.89104031576,10152.632831132174,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False
2743,0.12,10000.0,20470.270283209386,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
1688,0.01,937.35,500.0,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
2867,0.23,5000.0,21557.631054963626,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False
2340,0.95,784.59,15851.10313388327,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False
2630,0.9,746.44,500.0,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True
2826,0.77,10000.0,21426.12377990856,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False
3343,0.56,5000.0,22762.1917704371,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False
